                                     | Core 0    
  Instructions                       |    5039362
  Cycles                             |   12107788
  IPC                                |       0.42
  Time (ns)                          |    4551800
  Idle time (ns)                     |        -10
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    1009204
  num incorrect                      |       1069
  misprediction rate                 |      0.11%
  mpki                               |       0.21
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       4812
    num misses                       |         46
    miss rate                        |      0.96%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |    6009471
    num misses                       |         20
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |         66
    num misses                       |         66
    miss rate                        |    100.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       4812
    num cache misses                 |        470
    miss rate                        |      9.77%
    mpki                             |       0.09
  Cache L1-D                         |           
    num cache accesses               |    6009471
    num cache misses                 |        298
    miss rate                        |      0.00%
    mpki                             |       0.06
  Cache L2                           |           
    num cache accesses               |        791
    num cache misses                 |        764
    miss rate                        |     96.59%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |        787
    num cache misses                 |        764
    miss rate                        |     97.08%
    mpki                             |       0.15
DRAM summary                         |           
  num dram accesses                  |        764
  average dram access latency (ns)   |      83.19
  average dram queueing delay        |      29.76
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        162
  num loads from dram cache          |          0
  num loads from remote cache        |          0
