                                     | Core 0    
  Instructions                       |    5039381
  Cycles                             |   12108320
  IPC                                |       0.42
  Time (ns)                          |    4552000
  Idle time (ns)                     |        -25
  Idle time (%)                      |      -0.0%
Branch predictor stats               |           
  num correct                        |    1009217
  num incorrect                      |       1058
  misprediction rate                 |      0.10%
  mpki                               |       0.21
TLB Summary                          |           
  I-TLB                              |           
    num accesses                     |       4819
    num misses                       |         49
    miss rate                        |      1.02%
    mpki                             |       0.01
  D-TLB                              |           
    num accesses                     |    6009469
    num misses                       |         21
    miss rate                        |      0.00%
    mpki                             |       0.00
  L2 TLB                             |           
    num accesses                     |         70
    num misses                       |         70
    miss rate                        |    100.00%
    mpki                             |       0.01
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |       4819
    num cache misses                 |        472
    miss rate                        |      9.79%
    mpki                             |       0.09
  Cache L1-D                         |           
    num cache accesses               |    6009469
    num cache misses                 |        298
    miss rate                        |      0.00%
    mpki                             |       0.06
  Cache L2                           |           
    num cache accesses               |        795
    num cache misses                 |        767
    miss rate                        |     96.48%
    mpki                             |       0.15
  Cache L3                           |           
    num cache accesses               |        792
    num cache misses                 |        767
    miss rate                        |     96.84%
    mpki                             |       0.15
DRAM summary                         |           
  num dram accesses                  |        767
  average dram access latency (ns)   |      83.04
  average dram queueing delay        |      29.62
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |        163
  num loads from dram cache          |          0
  num loads from remote cache        |          0
